Hisse,Adı,Sektör,Alt Grup,Açıklama,Beta,Fiyat/Kazanç Oranı,PD/DD Oranı,Fiyat/Satış Oranı,Kâr Marjı (%),Dolaşımdaki Lot,Toplam Gelir,Net Kâr,Son Kapanış Fiyatı,52 Hafta En Yüksek,52 Hafta En Düşük,Ortalama Hacim (10 gün),Temettü Verimi (%),Son Temettü Tarihi,Piyasa Değeri,Son Fiyat,1 Ay Değişim (%),3 Ay Değişim (%),6 Ay Değişim (%),1 Yıl Değişim (%),3 Yıl Değişim (%),5 Yıl Değişim (%),Volatilite
PRKAB.IS,TURK PRYSMIAN KABLO,Industrials,Electrical Equipment & Parts,"Türk Prysmian Kablo ve Sistemleri Anonim Sirketi produces, imports, exports, and trades in cables, conductors, machines, apparatuses, tools and equipment, and spare parts and accessories worldwide. It offers high and extra high voltage underground and submarine cable systems, low and medium voltage cables, network components, and value added engineering, as well as monitoring and maintenance systems and services for utilities and power grids; and turnkey services for the construction of submarine power links for high power interconnectors and large offshore wind farms. The company also provides optical fibre cables, optical and copper cables, connectivity components, and accessories for telecom industries; armored cables for fixed power installations in industrial applications; and medium-voltage cables for the commercial, industrial, and urban residential networks. In addition, it offers high voltage cables for hybrid and electric cars; cable and wiring solution for aerospace applications; control, power, high temperature, data, specialty, jumper, composite, pantograph, and databus cables for rolling stock industry; medium and low-voltage power, communication, control, signalling, fibre, and data cables, as well as cable accessories for railway applications; elevator and escalator cables; and studio broadcast cables. Further, the company provides cable solutions for renewable energy, oil and gas, nuclear, mining, crane, marine, military, defence, and water treatment applications, as well as for other industries and OEMS; and asset monitoring systems and electronics. It offers its products under the Prysmian, General Cable, and Draka brands. The company was formerly known as Turk Pirelli Kablo ve Sistemleri A.S. and changed its name to Türk Prysmian Kablo ve Sistemleri Anonim Sirketi in September 2005. The company was founded in 1964 and is headquartered in Mudanya, Turkey. Türk Prysmian Kablo ve Sistemleri Anonim Sirketi is a subsidiary of Draka Holding B.V.",0.062,Bilinmiyor,5.9947267,0.5772931,-1.619,215734000,11046549504,-178854288,29.78,53.5,27,1557254,0.17,Bilinmiyor,6377096704,29.55999947,-0.538357507,-7.393485604,-19.58650485,6.101934021,,1105.666095,0.666898993
PRKME.IS,PARK ELEK.MADENCILIK,Energy,Thermal Coal,"Park Elektrik Üretim Madencilik Sanayi ve Ticaret A.S., through its subsidiary, Konya Ilgin Elektrik Üretim Sanayi ve Ticaret A.S., generates and sells electricity in Turkey. It focuses on establishing a thermal power plant with an installed capacity of 500MW in the Ilgin District, Konya. The company was founded in 1994 and is headquartered in Istanbul, Turkey. Park Elektrik Üretim Madencilik Sanayi ve Ticaret A.S. is a subsidiary of Park Holding A.S.",Bilinmiyor,11.598838,1.0737352,6.777457,58.277,148867008,438202240,255371072,18.14,29.6,16.1,892313,7.35,Bilinmiyor,2969896960,19.95000076,11.82735758,5.555561723,-17.36180572,18.26690086,,607.2143218,0.527521452
PRZMA.IS,PRIZMA PRESS MATBAACILIK,Industrials,Specialty Business Services,"Prizma Pres Matbaacilik Yayincilik Sanayi ve Ticaret A.S. engages in the printing and publishing activities. The company's services include printing of courses and supplementary textbooks, children's stories and fairy tale books, and question banks and test books. Prizma Pres Matbaacilik Yayincilik Sanayi ve Ticaret A.S. was founded in 1975 and is headquartered in Istanbul, Turkey.",0.058,24.607141,0.53159475,17.665403,162.672,72000000,28082008,45681516,6.87,21.666666,6.83,5530673,,Bilinmiyor,496080000,6.889999866,-34.38095365,-39.34859089,-44.73261942,-36.82762458,,420.6550231,0.553662344
PSDTC.IS,PERGAMON DIS TICARET,Industrials,Conglomerates,"Pergamon Status Dis Ticaret A.S. operates as a mediate in the exports and imports of manufacturers in various industry. The company provides export intermediation services; and tax and foreign trade consultancy services related to tax, other financial legislations, customs, foreign exchange, export, import, inward processing, factoring, and Exim loans in foreign trade. It offers legislation and bulletin services, such as changes and developments in tax and other financial legislation, and foreign trade legislation; contact meetings and panels; and information sharing services, such as information about the seminars, panels, or conferences. The company was formerly known as Pergamos Dis Ticaret A.S. and changed its name to Pergamon Status Dis Ticaret A.S. as a result of its merger with Status Dis Ticaret A.S. in 2005. Pergamon Status Dis Ticaret A.S. was incorporated in 2001 and is based in Izmir, Turkey.",1.017,40.35378,5.1613874,28.142595,69.611,7425000,22571080,15711967,85.8,158.4,47.98,543302,,Bilinmiyor,635208768,85.55000305,8.911520978,-12.70407852,-9.086073922,90.09155518,,1426.687687,0.593514526
PSGYO.IS,PASIFIK GMYO,Real Estate,REIT - Diversified,"Pasifik Gayrimenkul Yatirim Ortakligi A.S. focuses on operating as a REIT company in Turkey. It has various mixed projects. The company is based in Ankara, Turkey.",Bilinmiyor,2.6333332,0.37308148,4.609227,159.376,4800000000,1645395072,2622366464,1.59,2.904166,1.16,62236392,1.3099999,Bilinmiyor,7584000000,1.580000043,1.282057748,4.635765092,-18.72774656,3.01058396,,54.65203412,0.562527133
QNBFK.IS,QNB FINANSAL KIRALAMA,Financial Services,Credit Services,"QNB Finansal Kiralama A.S. provides financial leasing services in Turkey and internationally. The company offers finance leasing services for heavy duty and construction machinery, metal processing machines, real estate, energy and energy efficiency equipment, medical devices and equipment, yacht/boat, agricultural machinery, audio and visual systems, elevators and escalators, power transmission distribution systems, passenger cars, aircraft, special purpose vehicles, printing machines, textile machinery, commercial vehicles, heating-colling equipment, furniture equipment, production machinery, and technological equipment. It serves farmers, doctors, dentists, business owners, and entrepreneurs. The company was formerly known as QNB Finans Finansal Kiralama AS and changed its name to QNB Finansal Kiralama A.S. in October 2024. The company was incorporated in 1990 and is headquartered in Istanbul, Turkey. QNB Finansal Kiralama A.S. is a subsidiary of QNB Bank A.S.",0.628,481.19998,15.16068,617.4255,68.547,17219500032,1342028032,919916032,47.98,103.8,47.34,40789,,Bilinmiyor,8.29E+11,,-48.20237014,,,,,,
QNBTR.IS,QNB BANK,Financial Services,Banks - Regional,"QNB Bank A.S. provides various banking products and services in Turkey. It offers savings, time, and demand deposits; savings, time, and payroll accounts; consumer, auto, home, and mortgage loans, as well as overdraft; investment products, such as bills and bonds, deposits fund package, derivatives, exchange rates, funds, private portfolio, repo, and stocks; life, workplace, unemployment, auto, home, professional liability, and personal accident insurance products; individual pension products; credit cards; safe deposit boxes; checks; payments; and money transfer services. The company also provides agricultural investment products; support products; cash management, merchant, and agricultural banking services; corporate banking, and small and medium-sized enterprises banking services; foreign trading, cosme programs, cash loans, and guarantee services; and automatic account services, investment fund, portfolio management, securities intermediary, and asset leasing services. In addition, it engages in the financial instruments trading and treasury operations; forward and option agreement business; and conducting insurance, factoring, and domestic and abroad finance lease operations. The company was formerly known as QNB Finansbank A.S. and changed its name to QNB Bank A.S. in October 2024. QNB Bank A.S. was incorporated in 1987 and is headquartered in Istanbul, Turkey. QNB Bank A.S. operates as a subsidiary of Qatar National Bank (Q.P.S.C.)",0.358,24.976614,8.297594,11.554635,46.205002,3350000128,77410492416,35767193600,266.5,415,230,10146,,Bilinmiyor,8.94E+11,267,-4.215246637,-12.95843521,-17.59259259,-1.111111111,,719.0184432,0.715374739
QUAGR.IS,QUA GRANITE HAYAL YAPI,Industrials,Building Products & Equipment,"QUA Granite Hayal Yapi ve Ürünleri Sanayi Ticaret A.S. manufactures, exports, and sells ceramics, floor tiles, tile materials, and granite in Turkey, Europe, the United States, and internationally. The company also offers bathroom, kitchen, outdoor, and wall tiles; and toilets, luminaires, sinks, reservoirs, and shower systems. It sells its products through dealers, distributors, and DIY market chains. QUA Granite Hayal Yapi ve Ürünleri Sanayi Ticaret A.S. was incorporated in 2015 and is based in Aydin, Turkey.",Bilinmiyor,Bilinmiyor,1.0363036,1.4680855,-38.457,2640000000,5646537728,-2171512832,3.11,5.87,2.48,25038249,,Bilinmiyor,8289600512,3.140000105,15.86716091,3.973514064,-6.824919539,-41.74396693,,281.6575864,0.47895221
RALYH.IS,RAL YATIRIM HOLDING,Industrials,Engineering & Construction,"Ral Yatirim Holding A.S. operates construction and contracting business in Turkey. The company was formerly known as Bisas Tekstil Sanayi ve Ticaret A.S and changed its name to Ral Yatirim Holding A.S. in March 2018. Ral Yatirim Holding A.S. was founded in 1976 and is headquartered in Ankara, Turkey.",Bilinmiyor,17.878193,6.765631,3.6254041,20.344,62337600,4694142976,954979072,286.5,368.25,68.95,223189,,Bilinmiyor,17018165248,273,1.111111111,-4.628820961,28.16901408,278.1163595,,10317.43422,0.609014867
RAYSG.IS,RAY SIGORTA,Financial Services,Insurance - Diversified,"Ray Sigorta Anonim Sirketi engages in the non-life insurance business in Turkey. The company offers accident, illness - health, land vehicles, aircraft, watercraft, transportation, fire and natural disasters, general damages, credit, financial losses, and legal protection; home insurance; and land vehicles, aircraft, and general liability insurance solutions. It sells its products through agencies, agency branches, brokers, broker branches, banks, and leasing companies. The company was incorporated in 1958 and is headquartered in Istanbul, Turkey. Ray Sigorta Anonim Sirketi operates as a subsidiary of ATBIH GmbH.",0.829,45.727272,22.828356,8.644673,17.990999,163070000,9488410624,1707074304,507,630,205.1,72850,,Bilinmiyor,82024210432,503,5.285190999,11.77777778,-10.01788909,139.5238095,,14914.9258,0.670522422
REEDR.IS,REEDER TEKNOLOJI,Technology,Consumer Electronics,"Reeder Teknoloji Sanayi ve Ticaret Anonim Sirketi produces and sells e-book readers, smart mobile phones, smart watches, and tablets in Turkey. The company also offers robot vacuum cleaners and smart televisions. In addition, it sells its products through online. The company was founded in 2010 and is based in Samsun, Turkey.",Bilinmiyor,28.039217,2.5733309,5.9791136,-10.965,950000000,2272076032,-249122320,14.24,79.5,14.04,24348195,,Bilinmiyor,13585000448,,-1.174845011,-49.46996263,-61.64162913,-27.63157882,,,
RGYAS.IS,RONESANS GAYRIMENKUL YAT.,Real Estate,Real Estate - Development,"Ronesans Gayrimenkul Yatirim A.S., together with its subsidiaries, engages in developing and managing real estate properties in Türkiye. The company develops and manages shopping malls, office buildings, and other commercial real estate projects; and leases real estate projects, as well as provides asset management services. Its portfolio includes shopping centers, office, and mixed projects. The company was founded in 2006 and is based in Ankara, Türkiye. Ronesans Gayrimenkul Yatirim A.S. operates as a subsidiary of Ronesans Holding AS.",Bilinmiyor,2.308546,0.42526513,5.24411,227.158,331000000,7877179904,17893615616,124.8,148.5,100.6,649771,,Bilinmiyor,41308798976,,4.173622598,10.24735549,-3.255811588,-15.9595939,,,
RNPOL.IS,RAINBOW POLIKARBONAT,Basic Materials,Specialty Chemicals,"Rainbow Polikarbonat Sanayi Ticaret Anonim Sirketi manufactures, distributes, trades, and sells of polycarbonate, polymer, plastic, and similar products. The company offers polycarbonate roof panel, polycarbonate H and U shape, rainbow 27/200, and perforated polycarbonate panel. The company was incorporated in 1995 and is headquartered in Melikgazi, Turkey.",0.684,16.48052,1.3465619,1.3025212,6.0349997,30000000,584558592,35277660,25.2,50.45,21.82,562497,,Bilinmiyor,761400000,25.37999916,-4.442772323,-0.859379756,-13.14168461,-39.57143057,,133.0578362,0.500066847
RODRG.IS,RODRIGO TEKSTIL,Consumer Cyclical,Apparel Manufacturing,"Rodrigo Tekstil Sanayi ve Ticaret A.S. provides clothing products in Turkey and internationally. Its products include T-shirts, shirts, trousers, and jeans for men's; and women's clothing products and accessories. It also provides belts, bracelets, socks, and suitcases. The company offers its products through online, as well as stores. Rodrigo Tekstil Sanayi ve Ticaret A.S. was formerly known as Rodrigo Tekstil Turizm Insaat Gida Ticaret ve Sanayi Anonim Sirketi and changed its name to Rodrigo Tekstil Sanayi ve Ticaret A.S. in July 2012. The company was founded in 1993 and is based in Istanbul, Turkey.",0.763,Bilinmiyor,11.195107,9.342313,-10.853,28340000,61094888,-6630722,20.1,40.25,12.23,1904474,,Bilinmiyor,570767552,20.13999939,-3.451587726,-0.39564751,-39.88059884,58.58267474,,4208.021249,0.762461638
ROYAL.IS,ROYAL HALI,Consumer Cyclical,Textile Manufacturing,"Royal Hali Iplik Tekstil Mobilya Sanayi ve Ticaret A.S. manufactures and sells carpets in Turkey. The company was formerly known as Naksan Kimya Sanayi ve Ticaret A.S. and changed its name to Royal Hali Iplik Tekstil Mobilya Sanayi ve Ticaret A.S. in December 2007. The company was incorporated in 2000 and is based in Gaziantep, Turkey. Royal Hali Iplik Tekstil Mobilya Sanayi ve Ticaret A.S. is a subsidiary of NAKSAN Holding.",-0.258,4.25,0.6468798,0.5820772,28.143,60000000,700937920,197265440,6.8,6.82,6.77,Bilinmiyor,,Bilinmiyor,408000000,6.800000191,0,0,0,0,,471.42856,0.513582176
